,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
1223,G1S21,dcgan+gf,0.0025696551613126925,-0.008745218857479834,-0.007095401609165451,-0.002478121426287761,-0.002305321573702208,8.261407835494258e-05,0.001087865571035618,-0.0047820379555763995,-0.010239010250080555,-0.010364599488851371,0.02934270827196157,-0.0007584949559534897,0.005284710538991226,-0.003749386918876095,-0.0061802300949990495,-0.009668389421749229,-0.016628329549160912,-0.008745307879461045,0.0246687145607891,0.498534603895804,-0.02363977432731952,-0.6267496347427368,0.0
1224,G1S22,dcgan+gf,-0.002571700819876638,-0.008745317359177125,-0.016628348322724924,-0.02470637155806926,-0.018216791214467357,0.001097522727224219,0.0010532412924471157,0.001588433424572324,-0.007719061566440899,-0.009084794790370004,0.02056821123304203,0.0048582097242820255,0.004123005565601695,-0.0071092669774372045,-0.008354241252290099,-0.01468899463349774,-0.01662834999911219,-0.008745317253101216,0.0181485602826228,0.3954645723310204,-0.02662234848617319,-0.6120151281356812,0.0
1225,G1S23,dcgan+gf,0.0013929138958361181,0.0018354607526646423,-0.007116226122330937,-0.003352618556438143,-0.0048430743826131046,-0.0004094334677435273,0.0007700946398325329,-0.0038319896774780065,-0.005030007582329299,-0.01019781541870441,0.012971908070233868,0.0025544628307833266,0.0031658214679156907,-0.0022405201868131368,-0.002690258880469013,-0.005495927050901721,-0.005761724221737218,-0.0035625874307453577,0.0160450801236393,0.6384632567630896,-0.023479121905622846,-0.625974178314209,0.0
1226,G1S24,dcgan+gf,-3.500234340313405e-05,0.008745115080123213,-0.004030056785805017,-0.005205212204565553,-0.00571112982570392,-0.0007828287635385413,0.001408225952285556,-0.0051236504656126,-0.006485340662595566,-0.010364323548507437,0.008516501344116297,0.0022849036281377896,0.002038176920980796,-0.0008689917280503989,-0.0013159997592833764,0.0008070513549615447,-0.0007584996765303674,0.007814647342938727,0.0168083329680352,0.7745009235051392,-0.025302552874731474,-0.6158173084259033,0.0
1227,G1S25,dcgan+gf,-0.002571865529402138,-0.008745307728817873,-0.01662831260486548,-0.024706353113905007,-0.009436515359374018,-0.0028405852962692904,0.0019432742570544483,-0.0011535137265628196,-0.0022225280596344143,-0.004494375324492895,0.004791766150830485,0.0008981177689930731,0.0013189504084034065,-0.0004713138668351585,8.26386375954141e-05,-0.000518533135570811,0.0018741693736379903,-0.008744695749002619,0.0101896327628267,0.4887143657247507,-0.027972903925607764,-0.6176810264587402,0.0
1228,G1S26,dcgan+gf,0.001191596670398221,0.005795821703052059,-0.0032417736884075695,-0.0007636335206892676,0.0017279876802701322,0.004194061077855446,0.0014717441401907996,-0.005569120046918361,-0.011368405483420522,-0.006778086172285718,-0.0011406210372322944,0.0005420564002020382,-0.0009113994707853426,-7.507733932063978e-06,-0.0018117502681392686,0.00033957348534816397,-0.0033006981875343656,0.0006340513690361375,0.0112267815274136,0.7209567988559173,-0.021025295345923525,-0.6064101457595825,0.0
1229,G1S27,dcgan+gf,-0.002571818910782765,-0.008745298676444831,-0.01662834908726247,-0.02470637405609162,-0.0164593705184043,-0.0010653351935279833,0.00324279206749085,0.0023776580215470406,0.0012465477148902132,-0.005363734680862612,0.021770147467900566,0.001616141531436828,0.005017502432968866,-0.004924222800844623,-0.0050045705854079355,-0.002294507583590895,-0.0043017958254719215,-0.008745034282212426,0.019621493009196,0.4552656195737386,-0.028164370717063944,-0.6142822504043579,0.0
1230,G1S28,dcgan+gf,-0.002571854906222665,-0.008745316485920045,-0.016628340270111,-0.02470633519970775,-0.011342943298006359,-0.002019153868149003,0.0012575508233498669,-0.00022609317473439966,-0.006203717495959319,-0.0049131690922802436,-0.0003012847390628762,0.001000600766665091,-0.00035459739796435966,0.00046442479520649566,0.0002276702153661528,0.0008268846482561619,0.005179877133407359,-0.007250069983210694,0.0106179663077229,0.494646251329095,-0.028619271450579672,-0.6033912897109985,0.0
1231,G1S29,dcgan+gf,-0.0025718723288853597,-0.008745315982646133,-0.01662834994154745,-0.02470636372079604,-0.01192828066832559,-0.001741537236135343,0.0015493383415540283,-0.002236461858849567,-0.0014475884545311509,-0.0020429614955506416,0.002403289938944564,-0.00179007735884499,0.0011769784413275647,-0.000972990228376321,0.001956539723862072,0.0025491788110104598,0.007858281070144297,-0.0005760082051365282,0.011244805418513,0.5399824287028379,-0.029422174844635732,-0.6066042184829712,0.0
1232,G1S30,dcgan+gf,-0.0025718713587462405,-0.00874531694232197,-0.016628349745778297,-0.024706360969975385,-0.017820335397951626,0.00025254336285217255,0.00039201521829804414,0.0023094369371162685,-0.011738010715368029,-0.008005210726445122,0.0006869423177651722,0.0019530095578597347,0.00014487497074711488,-0.00015986005074539303,0.0015392544810471614,0.0003789253348375804,0.002848407886649259,-0.008745187696147858,0.0112110432300167,0.4705745686404979,-0.0297342690762904,-0.6154448986053467,0.0
1233,G1S31,dcgan+gf,-0.0025718711716271807,-0.008744760352105132,-0.01662505435176006,-0.00869365412378719,-0.007747963822866503,-0.00010622788267107815,-0.000319438562424214,-0.0011575002401720577,-0.014566276716958405,-0.010364491308006606,0.015988514403276737,0.0032838284746528165,0.0023916774606829705,-0.001041501169235471,-0.0036082970487858125,-0.006522166839996346,-0.010695889642742677,-0.008745175343874315,0.0135688465906688,0.4874349271778714,-0.027066767130667663,-0.6032010316848755,0.0
1234,G1S32,dcgan+gf,-0.0025715526881902725,-0.008745311660299453,-0.01662833141416892,-0.02470635196945467,-0.014196063003478657,-0.0018477181944055413,0.003777724379110378,0.0035574880273281295,0.0026491006475204927,-0.006434183188066555,0.0054053458708956045,0.005528351427258008,0.0026387216167360664,-0.0031259220885814366,-0.0076138990592112136,-0.012379628871117437,-0.016628157136073487,-0.00874530920670543,0.0130406667480241,0.4090435339065195,-0.023534881101393387,-0.6115120649337769,0.0
1235,G1S33,dcgan+gf,0.0010130346635734617,0.0027879435778651266,-0.0068857989378031835,-0.00836372597528105,-0.007935777840871745,-0.0016291264284893814,0.001184500108278978,-0.003272104588294257,-0.00898112482892457,-0.010364245826797134,0.008399631256518056,0.0025878681851958835,0.001154502377513411,-9.877234753839999e-05,-0.002199714555157207,-0.0020163021812681413,-0.004264001906436503,-0.00104036937949229,0.0128652982170308,0.658322660504507,-0.025176442772570085,-0.6093387603759766,0.0
1236,G1S34,dcgan+gf,-0.0011699893668388227,-0.008745319802669276,-0.0023410899503657208,-0.0003918302370030081,-0.00036523894856461546,0.000365381455909032,0.0013283586928548067,-0.005638465804120191,-0.010324856142759534,-0.0103645989937418,0.02934302802075714,0.0003747230256905732,0.004368746637980827,-0.0029232181022716425,-0.006461891435983908,-0.007046113086898202,-0.016316753406006964,-0.008745240509793379,0.025773926344521,0.5263197529303792,-0.02353668788813945,-0.6080259084701538,0.0
1237,G1S35,dcgan+gf,-0.0006708582721717004,0.008745264889176974,-0.0030980291046752944,-0.008503654923841916,-0.009437763614991969,-0.0004681878327639868,0.00016434512414718191,-0.0021184120799904076,-0.008117349994222174,-0.010364598237754973,0.01037325588162008,-0.00020263021114128613,0.0021331663886550727,-0.0012316813882987828,0.00022036590805797195,0.002438028186586769,0.0009163865806628934,0.006220337050328975,0.0170633585859446,0.7667495930775295,-0.026263858253383024,-0.6116138696670532,0.0
1238,G1S36,dcgan+gf,-0.0025716709286864293,-0.008745293856680691,-0.016628323465175815,-0.02470636925015936,-0.015386359498423296,-0.0007878436069421456,0.003376297953783314,0.003914907417410347,0.0010130338221646471,-0.008975430168686325,0.008433448072904371,0.005656327271431315,0.0034247656402574965,-0.005772152549184926,-0.008368357610130437,-0.015289049784740563,-0.01662834888773182,-0.008745225206128375,0.0133767861213719,0.4012847865580717,-0.023755739370792103,-0.6108700037002563,0.0
1239,G1S37,dcgan+gf,-0.0025718659665977905,0.0033724827375597316,-0.00890735544218983,-0.005259602939314169,-0.00722875373717193,-0.0006919968984466984,0.0007078348718400004,-0.0029627145754649678,-0.005073245823962839,-0.008742000811566975,0.009113732833166953,0.0012138338564304514,0.0017328884658742,-0.0010118672927950834,0.00022375519972378071,0.0014027041969046769,0.005245668394616903,0.008745316311982996,0.0158593152044338,0.745441199677021,-0.027297786216035888,-0.6187212467193604,0.0
1240,G1S38,dcgan+gf,0.002570479147219657,0.008638685736396052,-0.006488878238217867,-0.005903083138657016,-0.008736668819849334,-0.00031986895257149007,-1.2182527506886904e-05,-0.0024004878018906548,-0.009028445208210478,-0.010364504310528726,0.016046804798251192,0.0019652650527445816,0.0030944046819884035,-0.0015922878723444705,-0.0025812512141816955,-0.0024174161616901113,-0.005724166324346138,-0.002405701631289479,0.0193388872801033,0.6858567742510462,-0.024448471727315,-0.626610517501831,0.0
1241,G1S39,dcgan+gf,-0.002571516290311231,0.008745286499532238,-0.0058517202902025065,-0.0021810109482939314,-0.0021481616896624612,0.003345035220903006,0.0011095705046129045,-0.005321848364895133,-0.012371863526387429,-0.006882454181479588,-0.00095884868843154,0.0010602824689471795,0.000996366541407786,-0.0022529809331402954,0.0022108520438359966,-0.00807548866531557,0.013727988790808837,0.0087453143205987,0.0130424774302131,0.7858054786725999,-0.0245766791305317,-0.5596555471420288,0.0
1242,G1S40,dcgan+gf,-0.002571649013143855,-0.008745318480591832,-0.01662834502546303,-0.024706345892808675,-0.015220929997187046,-0.0006471996288852139,0.001832986652846314,0.0013705077280242472,-0.007737338290327846,-0.002701316219951582,0.01574686723020524,0.006252232110424497,0.0022673647792676435,-0.0035646475030593643,-0.010996459543962365,-0.0069927444241222065,-0.016623953431868073,-0.008745251781548507,0.0165059412066558,0.4109994663832537,-0.026081481245114543,-0.6050901412963867,0.0
1243,G1S41,dcgan+gf,-0.0025718266489865005,-0.008745301699831015,-0.016628343889577922,-0.017779808736493395,-0.005550400775300792,-0.0023302165786300752,0.0010818261516767392,-0.0019281333085045193,-0.010529744854611287,-0.010364524029277488,0.013594564427163999,0.004292708172569882,0.0018365181328410644,-0.000469516871589939,-0.004144784949939624,-0.003284743207731119,-0.013775638880385655,-0.008745291318318603,0.0124431214438179,0.4690441525885056,-0.027367596593988297,-0.6143468618392944,0.0
1244,G1S42,dcgan+gf,-0.0025718742665151247,-0.008745304299845939,-0.016628329063011208,-0.02470637114786703,-0.0094759640475512,-0.0020437726274554814,0.0012196252563650687,-0.0013684671655258298,-0.003774002199581574,-0.0033555714103101586,0.0007764165609827579,-0.0008322618424920314,0.0006326382847370646,-0.0006433757032234648,0.0012651065341850456,0.002786861430784126,0.008181207079916937,-0.0009732527998357426,0.0110725147609837,0.5400510758761888,-0.02937082623882066,-0.6100200414657593,0.0
1245,G1S43,dcgan+gf,-0.001435545294100033,-0.001251716700047727,-0.003589830925149067,-0.004197873704443502,-0.003897480038711454,-0.00012176173790074662,0.00019747797991946016,-0.002843749303124152,-0.011261344014266391,-0.010364600000000002,0.023248047847241455,-0.001679041041521995,0.005404907551027909,-0.0032718938650022266,-0.002318965562276084,-0.005029654624627559,-0.006390830503119155,-0.00727398524656699,0.0220940653789198,0.5998669370386878,-0.02478518857795166,-0.6026695966720581,0.0
1246,G1S44,dcgan+gf,-0.0025718627665740745,-0.008745306608619972,-0.01662834788823266,-0.024706374116231705,-0.014728242404068654,-0.001986662262202835,0.0035276511070955487,-0.0009000716634078255,-0.0020966889730881957,-0.006128836497478858,0.019740553937335294,0.004023744878292011,0.00325723790622243,-0.0035140776486967356,-0.006744678963592852,-0.0026634112846245176,-0.004935544531604426,-0.008745225337756065,0.0183601483175352,0.4564296980365648,-0.028562542955826803,-0.6179487705230713,0.0
1247,G1S45,dcgan+gf,-0.0025718745190985277,-0.008745318817438228,-0.01662832392865771,-0.024706371702415148,-0.013568995979273352,-0.0010861607806846886,0.0002850411386976585,-0.00012508506299838094,-0.009077043311940407,-0.006868384152003581,0.004517657406044615,0.001987923001042266,0.0016644238334412587,-0.0009809073666652152,0.0002730159574122365,-0.001278935347390481,0.0002602844871051828,-0.00874492060661099,0.0105151227685002,0.4730122998019239,-0.02916460216546128,-0.6111581325531006,0.0
1248,G1S46,dcgan+gf,-0.002571784317723427,-0.008745318292083366,-0.016628348402473663,-0.01875313405533004,-0.004660986374476619,-0.0004612756752974237,-0.0015612828605468046,0.002022063167785178,-0.02470130090504924,-0.010364597992217934,0.020629019666020675,0.00025391240160331594,0.0034317637828275046,-0.0015606373717360592,-0.004961340512353599,-0.00698555075111267,-0.016628289271077405,-0.008745317063074857,0.014903533176198,0.4523273193987435,-0.02817022494818751,-0.61525559425354,0.0
1249,G1S47,dcgan+gf,-0.0025718747032058334,-0.008745317252941632,-0.016628323753654015,-0.02470636794395783,-0.009934786253697437,-0.002799906220865865,0.0016514451833966166,-0.0021157402985430116,-0.008793268931810795,-0.010364591460142115,0.007548831591714544,0.0017843298547681316,0.0009159988834107144,-0.00021792878918381378,0.0005483604814344961,0.00039920194647068797,0.0017835135671577056,-0.00874158686746042,0.0108683264136389,0.4890293359677492,-0.030081810011149054,-0.6117973327636719,0.0
1250,G1S48,dcgan+gf,-0.002571843440484039,0.008745311938008414,-0.006514060361469296,-0.004138923218687219,-0.004719132883908461,-0.000595801461474821,0.0014211468727013876,-0.005040913935467019,-0.0075781756119086986,-0.008939492747883181,0.004916732048083787,0.0038648348712157867,0.0009345817215119771,-0.00074560885062888,-0.0006163130987668373,-0.0025820719936669283,0.006556551852547536,0.00874520993285508,0.0154088111405939,0.7844626236441699,-0.025848510203154665,-0.633713960647583,0.0
1251,G1S49,dcgan+gf,-0.002571504670999926,-0.008745317809758539,-0.01662833709196196,-0.024706371115225216,-0.01051819202521987,-0.001758672733455053,0.0010845744686091797,0.0011386243263546286,-0.009556213666780345,-0.010364597872979211,0.01579583180189966,0.004387670862933794,0.0038726298585512295,-0.005097768842798889,-0.009670763162260494,-0.011420715661183394,-0.016628247230187684,-0.008745313781377597,0.0141214817150942,0.4131791379169319,-0.026306483288118562,-0.5942457914352417,0.0
1252,G1S50,dcgan+gf,-0.0015518167522283388,-0.0028768002818786616,-0.0036180298925058735,-0.0019037933994692842,-0.002759505216517011,0.001239418212330305,-0.0004904994895271763,-0.002984491215514421,-0.00997472359251195,-0.010364507701262045,0.027555934061560816,-0.0039004230030947593,0.007068831365339659,-0.0044525964471416515,-0.0014567737222848608,-0.0058651785103079526,-0.005829597944518409,-0.007883106207048707,0.0256726059455776,0.5856770508399429,-0.024681295721270202,-0.6178497076034546,0.0
1253,G1S51,dcgan+gf,-0.0025718439302019266,-0.008745319810094092,-0.016628337281184256,-0.024706370084829062,-0.01966928153317834,0.0018622412098373872,0.00029636397462416567,0.002985598076533092,-0.012398043934617476,-0.0009489516652856499,0.019049760174810637,0.0048142784332624216,0.004140361738303772,-0.00605818312161264,-0.007879670139167747,-0.011694397754706699,-0.016628346887730665,-0.008745309001247047,0.0180135164951405,0.3932451762884384,-0.026574029132127655,-0.5925600528717041,0.0
1254,G1S52,dcgan+gf,-0.0003631500895483457,-0.007651146817108123,-0.007332340298122108,-0.012933209108247547,-0.009761505511115124,-0.0014564814550781806,0.0009658267853065225,-0.0029237446288267158,-0.006020447644576319,-0.009683412114914502,0.011276113196843598,0.0020246346646456462,0.0019346350992139106,-0.0007398134602087094,-0.0009233868422020415,-0.002833627953264027,-0.007451246800931518,-0.00623642004072717,0.012133354104978,0.5392631537275135,-0.02620529984834348,-0.5875898599624634,0.0
